Date,Count
2015-04,785
2015-07,510
2015-10,755
2016-01,560
2016-04,505
2016-07,630
2016-10,750
2017-01,785
2017-04,640
2017-07,600
2017-10,620
2018-01,680
2018-04,620
2018-07,875
2018-10,1165
2019-01,815
2019-04,1100
2019-07,845
2019-10,1070
2020-01,1035
2020-10,1475
2021-01,1120
2021-04,1505
2021-07,1640
2021-10,3345
2022-01,2150
2022-04,2730
2022-07,2490
2022-10,2380
2023-01,1640
2023-04,1240
2023-07,1225
